firstname,marks
Perry,679
Desirae,561
Charmaine,698
Alexine,768
Agathe,56
Vonny,815
Philis,319
Lauryn,573
Frank,927
Basia,212
Nicoli,149
Pamella,889
Dawn,657
Zondra,458
Chere,414
Zsa Zsa,640
Marsiella,473
Britni,955
Rayna,214
Alyssa,978
Lita,89
Merry,853
Cherilyn,143
Averyl,247
Heddie,917
Viviene,402
Fanny,310
Emmey,949
Bobbi,902
Gale,99
Kittie,760
Raina,446
Tonia,343
Keelia,988
Hope,190
Yolane,542
Delilah,853
Angelique,356
Louella,303
Iseabal,157
Dawn,695
Ermengarde,305
Corly,488
Ira,469
Jacquetta,614
Layla,52
Sean,141
Consuela,723
Carly,277
Tracey,557
Sara-Ann,162
Ursulina,156
Mary,918
Angela,872
Eve,973
Hope,803
Emma,332
Flo,107
Susan,839
Ardenia,274
Isa,253
Tonia,293
Genovera,752
Harrietta,396
Yolane,456
Charmaine,667
Heddie,458
Sissy,160
Catharine,52
Dolli,213
Marline,490
Benita,547
Ottilie,904
Eolanda,569
Courtnay,347
Julieta,964
Gretal,654
Yolane,839
Doralynne,117
Corry,971
Feliza,606
Alejandra,588
Romona,737
Allis,705
Elbertina,589
Sharlene,283
Teriann,477
Misha,366
Jerry,898
Teriann,725
Angela,675
Ninnetta,758
Lorie,553
Bibby,394
Konstance,956
Kenna,200
Rhea,482
Dorene,930
Clo,913
Willetta,655
Kelly,513
Ellette,107
Katleen,402
Alyssa,804
Emma,302
Reeba,685
Ida,184
Sheelagh,764
Kalina,662
Ardys,254
Jean,3
Kaja,843
Kara-Lynn,132
Adelle,387
Patricia,270
Kial,781
Babita,570
Annora,695
Sara-Ann,859
Flory,233
Eugine,802
Farrah,310
Modestia,527
Rani,595
Thalia,249
Elie,935
Claresta,945
Siana,76
Ursulina,946
Henriette,518
Ulrike,480
Antonietta,327
Brana,391
Charmaine,107
Adriana,228
Consuela,899
Corry,501
Frank,455
Morganica,742
Mariele,330
Trudie,690
Rhea,720
Amara,896
Lynnea,496
Daphne,926
Kerrin,801
Bernie,491
Merci,847
Annice,906
Mureil,657
Gratia,356
Lanna,704
Melanie,358
Melisent,168
Nessie,612
Dawn,798
Glynnis,724
Gaylene,363
Ursulina,99
Edee,561
Clary,496
Adele,798
Estell,74
Annora,957
Robbi,147
Molli,53
Felice,343
Katuscha,655
Vinita,372
Gloria,819
Blake,86
Anestassia,300
Fredericka,609
Rosaline,276
Gwyneth,837
Marleah,52
Rayna,402
Deirdre,3
Karlee,581
Phedra,495
Maryellen,69
Paola,302
Nanete,128
Lulita,277
Marylou,889
Konstance,701
Lindie,552
Gilligan,33
Joelly,13
Dede,87
Clarice,413
Cristine,898
Ethel,486
Gwenneth,383
Alexine,799
Fanny,923
Shandie,203
Alleen,886
Aryn,566
Cassondra,601
Paola,23
Sean,400
Fred,672
Demetris,236
Tabbatha,619
Basia,622
Dione,417
Carree,515
Ellette,241
Yolane,46
Phedra,904
Sybille,359
Ivett,116
Kial,925
Ardys,742
Steffane,716
Robinia,506
Meghann,655
Jemie,89
Willetta,297
Viki,358
Cathyleen,569
Elvira,763
Aeriela,319
Genevra,723
Marnia,782
Ileana,855
Arlina,238
Elise,629
Micheline,251
Morganica,943
Dorene,658
Hallie,113
Doralynne,101
Margalo,928
Celene,932
